Designator,Mid X,Mid Y,Rotation,Layer
J2_3,57.165893,-59.823231,0.0,top
J2_2,57.165893,-181.162977,0.0,top
J2,163.088942,-59.823231,0.0,top
J3_4,155.468942,-75.698231,0.0,top
J3_3,155.468942,-197.037977,0.0,top
J3_2,49.545893,-197.037977,0.0,top
J3,49.545893,-75.698231,0.0,top
J4_4,163.088942,-64.903231,0.0,top
J4_3,163.088942,-186.242977,0.0,top
J4_2,57.165893,-64.903231,0.0,top
J4,57.165893,-186.242977,0.0,top
J5_4,163.088942,-67.443231,0.0,top
J5_3,57.165893,-188.782977,0.0,top
J5_2,57.165893,-67.443231,0.0,top
J5,163.088942,-188.782977,0.0,top
J6_4,166.898942,-183.702977,0.0,top
J6_3,60.975893,-183.702977,0.0,top
J6_2,60.975893,-62.363231,0.0,top
J6,166.898942,-62.363231,0.0,top
J7_4,166.898942,-181.162977,0.0,top
J7_3,60.975893,-181.162977,0.0,top
J7_2,60.975893,-59.823231,0.0,top
J7,166.898942,-59.823231,0.0,top
J8_4,60.975893,-186.242977,0.0,top
J8_3,166.898942,-186.242977,0.0,top
J8_2,60.975893,-64.903231,0.0,top
J8,166.898942,-64.903231,0.0,top
J9_4,60.975893,-188.782977,0.0,top
J9_3,60.975893,-67.443231,0.0,top
J9_2,166.898942,-67.443231,0.0,top
J9,166.898942,-188.782977,0.0,top
KiKit_FID_B_1,2.5,-10.0,180.0,bottom
KiKit_FID_B_2,221.347882,-10.0,180.0,bottom
KiKit_FID_B_3,2.5,-230.411137,180.0,bottom
KiKit_FID_T_1,2.5,-10.0,0.0,top
KiKit_FID_T_2,221.347882,-10.0,0.0,top
KiKit_FID_T_3,2.5,-230.411137,0.0,top
KiKit_TO_1,2.5,-2.5,0.0,top
KiKit_TO_2,221.347882,-2.5,0.0,top
KiKit_TO_3,2.5,-237.911137,0.0,top
KiKit_TO_4,221.347882,-237.911137,0.0,top
MK1_4,180.425942,-175.193977,0.0,top
MK1_3,180.425942,-53.854231,0.0,top
MK1_2,74.502893,-175.193977,0.0,top
MK1,74.502893,-53.854231,0.0,top
Q1_4,77.993893,-190.560977,270.0,top
Q1_3,183.916942,-69.221231,270.0,top
Q1_2,77.993893,-69.221231,270.0,top
Q1,183.916942,-190.560977,270.0,top
R10_4,133.624942,-60.204231,180.0,top
R10_3,27.701893,-60.204231,180.0,top
R10_2,133.624942,-181.543977,180.0,top
R10,27.701893,-181.543977,180.0,top
R11_4,27.701893,-61.982231,180.0,top
R11_3,133.624942,-183.321977,180.0,top
R11_2,27.701893,-183.321977,180.0,top
R11,133.624942,-61.982231,180.0,top
R12_4,158.008942,-62.871231,90.0,top
R12_3,158.008942,-184.210977,90.0,top
R12_2,52.085893,-62.871231,90.0,top
R12,52.085893,-184.210977,90.0,top
R13_4,159.532942,-184.210977,90.0,top
R13_3,53.609893,-62.871231,90.0,top
R13_2,159.532942,-62.871231,90.0,top
R13,53.609893,-184.210977,90.0,top
R14_4,76.596893,-65.538231,270.0,top
R14_3,76.596893,-186.877977,270.0,top
R14_2,182.519942,-186.877977,270.0,top
R14,182.519942,-65.538231,270.0,top
R15_4,184.551942,-182.178977,270.0,top
R15_3,184.551942,-60.839231,270.0,top
R15_2,78.628893,-60.839231,270.0,top
R15,78.628893,-182.178977,270.0,top
R16_4,183.823942,-186.847977,270.0,top
R16_3,77.900893,-65.508231,270.0,top
R16_2,77.900893,-186.847977,270.0,top
R16,183.823942,-65.508231,270.0,top
R17_4,77.104893,-184.083977,0.0,top
R17_3,77.104893,-62.744231,0.0,top
R17_2,183.027942,-62.744231,0.0,top
R17,183.027942,-184.083977,0.0,top
R18_4,80.152893,-62.744231,0.0,top
R18_3,186.075942,-184.083977,0.0,top
R18_2,186.075942,-62.744231,0.0,top
R18,80.152893,-184.083977,0.0,top
R2_4,176.322705,-30.816768,60.0,top
R2_3,70.399656,-30.816768,60.0,top
R2_2,176.322705,-152.156514,60.0,top
R2,70.399656,-152.156514,60.0,top
R3_4,177.972482,-31.769269,60.0,top
R3_3,72.049433,-31.769269,60.0,top
R3_2,177.972482,-153.109015,60.0,top
R3,72.049433,-153.109015,60.0,top
R4_4,73.699212,-32.721768,60.0,top
R4_3,73.699212,-154.061514,60.0,top
R4_2,179.622261,-154.061514,60.0,top
R4,179.622261,-32.721768,60.0,top
R5_4,184.219331,-91.89181,300.0,top
R5_3,78.296282,-91.89181,300.0,top
R5_2,78.296282,-213.231556,300.0,top
R5,184.219331,-213.231556,300.0,top
R6_4,79.836076,-91.002809,300.0,top
R6_3,185.759125,-212.342555,300.0,top
R6_2,79.836076,-212.342555,300.0,top
R6,185.759125,-91.002809,300.0,top
R7_4,180.425942,-58.299231,90.0,top
R7_3,74.502893,-179.638977,90.0,top
R7_2,74.502893,-58.299231,90.0,top
R7,180.425942,-179.638977,90.0,top
R8_4,81.37587,-90.113809,300.0,top
R8_3,187.298919,-90.113809,300.0,top
R8_2,187.298919,-211.453555,300.0,top
R8,81.37587,-211.453555,300.0,top
R9_4,133.624942,-58.426231,180.0,top
R9_3,133.624942,-179.765977,180.0,top
